participantID,age,gender,education,migration,ethnicity,partyChoice,womNachzug,womKopftuch,womStaatsangehoerigkeit,womIslam,womAsyl,response,party,item,dw
35,42,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Neutral,1,gruen,neuzugezogen,ndw
35,42,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Neutral,1,spd,mutter,ERROR
35,42,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Neutral,5,afd,muslime,ndw
35,42,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Neutral,2,gruen,asylindustrie,dw
35,42,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Neutral,5,spd,fachkraeftemangel,ERROR
35,42,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Neutral,3,afd,fluchtursachen,dw
35,42,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Neutral,3,gruen,heimat,ndw
35,42,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Neutral,3,afd,fatal,ndw
35,42,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Neutral,2,spd,kriminell,ERROR
35,42,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Neutral,2,gruen,inlaenderfreundlich,dw
35,42,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Neutral,2,afd,nationalstaat,dw
35,42,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Neutral,1,gruen,renten,ndw
35,42,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Neutral,5,spd,mehrwert,ERROR
36,38,Divers,Studium,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,1,afd,rechspopulistisch,dw
36,38,Divers,Studium,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,1,gruen,neuzugezogen,ndw
36,38,Divers,Studium,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,1,spd,mutter,ERROR
36,38,Divers,Studium,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,5,afd,muslime,ndw
36,38,Divers,Studium,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,1,gruen,asylindustrie,dw
36,38,Divers,Studium,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,5,spd,fachkraeftemangel,ERROR
36,38,Divers,Studium,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,1,afd,fluchtursachen,dw
36,38,Divers,Studium,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,3,gruen,heimat,ndw
36,38,Divers,Studium,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,2,afd,fatal,ndw
36,38,Divers,Studium,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,2,spd,kriminell,ERROR
36,38,Divers,Studium,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,2,gruen,inlaenderfreundlich,dw
36,38,Divers,Studium,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,3,afd,nationalstaat,dw
36,38,Divers,Studium,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,1,gruen,renten,ndw
36,38,Divers,Studium,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,5,spd,mehrwert,ERROR
37,26,Weiblich,Abitur,Nein,Weiß,Keine Angabe,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,1,afd,rechspopulistisch,dw
37,26,Weiblich,Abitur,Nein,Weiß,Keine Angabe,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,2,gruen,neuzugezogen,ndw
37,26,Weiblich,Abitur,Nein,Weiß,Keine Angabe,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,2,spd,mutter,ERROR
37,26,Weiblich,Abitur,Nein,Weiß,Keine Angabe,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,5,afd,muslime,ndw
37,26,Weiblich,Abitur,Nein,Weiß,Keine Angabe,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,1,gruen,asylindustrie,dw
37,26,Weiblich,Abitur,Nein,Weiß,Keine Angabe,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,5,spd,fachkraeftemangel,ERROR
37,26,Weiblich,Abitur,Nein,Weiß,Keine Angabe,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,3,afd,fluchtursachen,dw
37,26,Weiblich,Abitur,Nein,Weiß,Keine Angabe,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,3,gruen,heimat,ndw
37,26,Weiblich,Abitur,Nein,Weiß,Keine Angabe,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,3,afd,fatal,ndw
37,26,Weiblich,Abitur,Nein,Weiß,Keine Angabe,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,1,spd,kriminell,ERROR
37,26,Weiblich,Abitur,Nein,Weiß,Keine Angabe,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,3,gruen,inlaenderfreundlich,dw
37,26,Weiblich,Abitur,Nein,Weiß,Keine Angabe,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,3,afd,nationalstaat,dw
37,26,Weiblich,Abitur,Nein,Weiß,Keine Angabe,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,3,gruen,renten,ndw
37,26,Weiblich,Abitur,Nein,Weiß,Keine Angabe,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,5,spd,mehrwert,ERROR
97,40,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Neutral,Ich stimme zu,Neutral,3,gruen,rechspopulistisch,dw
97,40,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Neutral,Ich stimme zu,Neutral,1,afd,neuzugezogen,ndw
97,40,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Neutral,Ich stimme zu,Neutral,1,spd,mutter,ERROR
97,40,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Neutral,Ich stimme zu,Neutral,5,gruen,muslime,ndw
97,40,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Neutral,Ich stimme zu,Neutral,1,afd,asylindustrie,dw
97,40,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Neutral,Ich stimme zu,Neutral,5,spd,fachkraeftemangel,ERROR
97,40,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Neutral,Ich stimme zu,Neutral,2,gruen,fluchtursachen,dw
97,40,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Neutral,Ich stimme zu,Neutral,3,afd,heimat,ndw
97,40,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Neutral,Ich stimme zu,Neutral,3,gruen,fatal,ndw
97,40,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Neutral,Ich stimme zu,Neutral,2,spd,kriminell,ERROR
97,40,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Neutral,Ich stimme zu,Neutral,2,afd,inlaenderfreundlich,dw
97,40,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Neutral,Ich stimme zu,Neutral,2,gruen,nationalstaat,dw
97,40,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Neutral,Ich stimme zu,Neutral,1,afd,renten,ndw
97,40,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Neutral,Ich stimme zu,Neutral,5,spd,mehrwert,ERROR
99,52,Männlich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,gruen,rechspopulistisch,dw
99,52,Männlich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,2,afd,neuzugezogen,ndw
99,52,Männlich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,spd,mutter,ERROR
99,52,Männlich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,5,gruen,muslime,ndw
99,52,Männlich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,afd,asylindustrie,dw
99,52,Männlich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,5,spd,fachkraeftemangel,ERROR
99,52,Männlich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,2,gruen,fluchtursachen,dw
99,52,Männlich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,afd,heimat,ndw
99,52,Männlich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,gruen,fatal,ndw
99,52,Männlich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,spd,kriminell,ERROR
99,52,Männlich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,2,afd,inlaenderfreundlich,dw
99,52,Männlich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,2,gruen,nationalstaat,dw
99,52,Männlich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,afd,renten,ndw
99,52,Männlich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,5,spd,mehrwert,ERROR
100,38,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,gruen,rechspopulistisch,dw
100,38,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,neuzugezogen,ndw
100,38,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,spd,mutter,ERROR
100,38,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,gruen,muslime,ndw
100,38,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,asylindustrie,dw
100,38,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,spd,fachkraeftemangel,ERROR
100,38,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,gruen,fluchtursachen,dw
100,38,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,afd,heimat,ndw
100,38,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,gruen,fatal,ndw
100,38,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,spd,kriminell,ERROR
100,38,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,inlaenderfreundlich,dw
100,38,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,gruen,nationalstaat,dw
100,38,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,renten,ndw
100,38,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,spd,mehrwert,ERROR
101,30,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,3,gruen,rechspopulistisch,dw
101,30,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,1,afd,neuzugezogen,ndw
101,30,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,1,spd,mutter,ERROR
101,30,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,5,gruen,muslime,ndw
101,30,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,1,afd,asylindustrie,dw
101,30,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,4,spd,fachkraeftemangel,ERROR
101,30,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,5,gruen,fluchtursachen,dw
101,30,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,3,afd,heimat,ndw
101,30,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,3,gruen,fatal,ndw
101,30,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,2,spd,kriminell,ERROR
101,30,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,2,afd,inlaenderfreundlich,dw
101,30,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,3,gruen,nationalstaat,dw
101,30,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,2,afd,renten,ndw
101,30,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,4,spd,mehrwert,ERROR
102,21,Weiblich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,3,gruen,rechspopulistisch,dw
102,21,Weiblich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,3,afd,neuzugezogen,ndw
102,21,Weiblich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,2,spd,mutter,ERROR
102,21,Weiblich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,4,gruen,muslime,ndw
102,21,Weiblich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,2,afd,asylindustrie,dw
102,21,Weiblich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,5,spd,fachkraeftemangel,ERROR
102,21,Weiblich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,4,gruen,fluchtursachen,dw
102,21,Weiblich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,1,afd,heimat,ndw
102,21,Weiblich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,3,gruen,fatal,ndw
102,21,Weiblich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,2,spd,kriminell,ERROR
102,21,Weiblich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,2,afd,inlaenderfreundlich,dw
102,21,Weiblich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,3,gruen,nationalstaat,dw
102,21,Weiblich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,2,afd,renten,ndw
102,21,Weiblich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,5,spd,mehrwert,ERROR
104,25,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,AfD,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,5,gruen,rechspopulistisch,dw
104,25,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,AfD,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,2,afd,neuzugezogen,ndw
104,25,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,AfD,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,1,spd,mutter,ERROR
104,25,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,AfD,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,5,gruen,muslime,ndw
104,25,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,AfD,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,2,afd,asylindustrie,dw
104,25,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,AfD,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,4,spd,fachkraeftemangel,ERROR
104,25,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,AfD,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,3,gruen,fluchtursachen,dw
104,25,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,AfD,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,3,afd,heimat,ndw
104,25,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,AfD,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,3,gruen,fatal,ndw
104,25,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,AfD,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,2,spd,kriminell,ERROR
104,25,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,AfD,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,3,afd,inlaenderfreundlich,dw
104,25,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,AfD,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,4,gruen,nationalstaat,dw
104,25,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,AfD,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,2,afd,renten,ndw
104,25,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,AfD,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,4,spd,mehrwert,ERROR
105,33,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,Ich stimme zu,3,gruen,rechspopulistisch,dw
105,33,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,Ich stimme zu,2,afd,neuzugezogen,ndw
105,33,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,Ich stimme zu,1,spd,mutter,ERROR
105,33,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,Ich stimme zu,5,gruen,muslime,ndw
105,33,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,Ich stimme zu,2,afd,asylindustrie,dw
105,33,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,Ich stimme zu,5,spd,fachkraeftemangel,ERROR
105,33,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,Ich stimme zu,3,gruen,fluchtursachen,dw
105,33,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,Ich stimme zu,2,afd,heimat,ndw
105,33,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,Ich stimme zu,3,gruen,fatal,ndw
105,33,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,Ich stimme zu,1,spd,kriminell,ERROR
105,33,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,Ich stimme zu,2,afd,inlaenderfreundlich,dw
105,33,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,Ich stimme zu,3,gruen,nationalstaat,dw
105,33,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,Ich stimme zu,1,afd,renten,ndw
105,33,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,Ich stimme zu,5,spd,mehrwert,ERROR
107,51,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,gruen,rechspopulistisch,dw
107,51,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,2,afd,neuzugezogen,ndw
107,51,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,spd,mutter,ERROR
107,51,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,5,gruen,muslime,ndw
107,51,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,2,afd,asylindustrie,dw
107,51,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,5,spd,fachkraeftemangel,ERROR
107,51,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,gruen,fluchtursachen,dw
107,51,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,afd,heimat,ndw
107,51,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,gruen,fatal,ndw
107,51,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,2,spd,kriminell,ERROR
107,51,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,afd,inlaenderfreundlich,dw
107,51,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,gruen,nationalstaat,dw
