"","time","age","gender","education","party","wom.refugees","wom.headscarf","wom.citizenship","wom.islam","wom.asylum","comment","list","subj","item","rating","pair"
"126","2022/05/31 9:01:11 AM GMT+2",21,"männlich","Realschule","Freie Wähler","Ich stimme nicht zu","Ich stimme zu","Neutral","Neutral","Ich stimme zu",NA,"3",42,"2a - Hilfe vor Ort",1,"2"
"127","2022/05/31 9:05:47 AM GMT+2",33,"weiblich","Abitur","keine Angabe","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu","Neutral",NA,"3",43,"control.c",5,"2"
"128","2022/05/31 9:05:47 AM GMT+2",33,"weiblich","Abitur","keine Angabe","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu","Neutral",NA,"3",43,"control.nc",1,"2"
"129","2022/05/31 9:05:47 AM GMT+2",33,"weiblich","Abitur","keine Angabe","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu","Neutral",NA,"3",43,"2a - Hilfe vor Ort",3,"2"
"130","2022/05/31 9:07:54 AM GMT+2",32,"männlich","Abitur","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,"3",44,"control.c",5,"2"
"131","2022/05/31 9:07:54 AM GMT+2",32,"männlich","Abitur","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,"3",44,"control.nc",1,"2"
"132","2022/05/31 9:07:54 AM GMT+2",32,"männlich","Abitur","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,"3",44,"2a - Hilfe vor Ort",3,"2"
"133","2022/05/31 9:08:09 AM GMT+2",34,"weiblich","Studium","Grüne","Ich stimme nicht zu","Neutral","Neutral","Ich stimme nicht zu","Ich stimme nicht zu",NA,"3",45,"control.c",5,"2"
"134","2022/05/31 9:08:09 AM GMT+2",34,"weiblich","Studium","Grüne","Ich stimme nicht zu","Neutral","Neutral","Ich stimme nicht zu","Ich stimme nicht zu",NA,"3",45,"control.nc",1,"2"
"135","2022/05/31 9:08:09 AM GMT+2",34,"weiblich","Studium","Grüne","Ich stimme nicht zu","Neutral","Neutral","Ich stimme nicht zu","Ich stimme nicht zu",NA,"3",45,"2a - Hilfe vor Ort",1,"2"
"136","2022/05/31 9:10:41 AM GMT+2",39,"männlich","Studium","SPD","Neutral","Ich stimme zu","Neutral","Ich stimme zu","Neutral",NA,"3",46,"control.c",5,"2"
"137","2022/05/31 9:10:41 AM GMT+2",39,"männlich","Studium","SPD","Neutral","Ich stimme zu","Neutral","Ich stimme zu","Neutral",NA,"3",46,"control.nc",1,"2"
"138","2022/05/31 9:10:41 AM GMT+2",39,"männlich","Studium","SPD","Neutral","Ich stimme zu","Neutral","Ich stimme zu","Neutral",NA,"3",46,"2a - Hilfe vor Ort",2,"2"
"139","2022/05/31 9:15:09 AM GMT+2",25,"männlich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Neutral","Ich stimme zu","Neutral",NA,"3",47,"control.c",5,"2"
"140","2022/05/31 9:15:09 AM GMT+2",25,"männlich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Neutral","Ich stimme zu","Neutral",NA,"3",47,"control.nc",1,"2"
"141","2022/05/31 9:15:09 AM GMT+2",25,"männlich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Neutral","Ich stimme zu","Neutral",NA,"3",47,"2a - Hilfe vor Ort",1,"2"
"142","2022/05/31 9:15:39 AM GMT+2",21,"männlich","Fachoberschulreife in Wirtschaft und Verwaltung","ungültig","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu","keine","3",48,"control.c",5,"2"
"143","2022/05/31 9:15:39 AM GMT+2",21,"männlich","Fachoberschulreife in Wirtschaft und Verwaltung","ungültig","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu","keine","3",48,"control.nc",1,"2"
"144","2022/05/31 9:15:39 AM GMT+2",21,"männlich","Fachoberschulreife in Wirtschaft und Verwaltung","ungültig","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu","keine","3",48,"2a - Hilfe vor Ort",1,"2"
"145","2022/05/31 9:16:59 AM GMT+2",20,"männlich","Abitur","Grüne","Ich stimme nicht zu","Neutral","Neutral","Ich stimme zu","Ich stimme nicht zu",NA,"3",49,"control.c",5,"2"
"146","2022/05/31 9:16:59 AM GMT+2",20,"männlich","Abitur","Grüne","Ich stimme nicht zu","Neutral","Neutral","Ich stimme zu","Ich stimme nicht zu",NA,"3",49,"control.nc",1,"2"
"147","2022/05/31 9:16:59 AM GMT+2",20,"männlich","Abitur","Grüne","Ich stimme nicht zu","Neutral","Neutral","Ich stimme zu","Ich stimme nicht zu",NA,"3",49,"2a - Hilfe vor Ort",2,"2"
"148","2022/05/31 9:19:19 AM GMT+2",37,"männlich","Studium","AfD","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu","Neutral","Ich stimme zu",NA,"3",50,"control.c",5,"2"
"149","2022/05/31 9:19:19 AM GMT+2",37,"männlich","Studium","AfD","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu","Neutral","Ich stimme zu",NA,"3",50,"control.nc",1,"2"
"150","2022/05/31 9:19:19 AM GMT+2",37,"männlich","Studium","AfD","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu","Neutral","Ich stimme zu",NA,"3",50,"2a - Hilfe vor Ort",1,"2"
"151","2022/05/31 9:22:08 AM GMT+2",65,"weiblich","Studium","Grüne","Ich stimme nicht zu","Neutral","Ich stimme zu","Neutral","Neutral",NA,"3",51,"control.c",5,"2"
"152","2022/05/31 9:22:08 AM GMT+2",65,"weiblich","Studium","Grüne","Ich stimme nicht zu","Neutral","Ich stimme zu","Neutral","Neutral",NA,"3",51,"control.nc",1,"2"
"153","2022/05/31 9:22:08 AM GMT+2",65,"weiblich","Studium","Grüne","Ich stimme nicht zu","Neutral","Ich stimme zu","Neutral","Neutral",NA,"3",51,"2a - Hilfe vor Ort",4,"2"
"154","2022/05/31 9:22:12 AM GMT+2",27,"männlich","Realschule","Grüne","Neutral","Ich stimme nicht zu","Ich stimme zu","Neutral","Ich stimme zu",NA,"3",52,"control.c",5,"2"
"155","2022/05/31 9:22:12 AM GMT+2",27,"männlich","Realschule","Grüne","Neutral","Ich stimme nicht zu","Ich stimme zu","Neutral","Ich stimme zu",NA,"3",52,"control.nc",1,"2"
"156","2022/05/31 9:22:12 AM GMT+2",27,"männlich","Realschule","Grüne","Neutral","Ich stimme nicht zu","Ich stimme zu","Neutral","Ich stimme zu",NA,"3",52,"2a - Hilfe vor Ort",1,"2"
"157","2022/05/31 9:23:10 AM GMT+2",21,"weiblich","Abitur","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"3",53,"control.c",4,"2"
"158","2022/05/31 9:23:10 AM GMT+2",21,"weiblich","Abitur","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"3",53,"control.nc",1,"2"
"159","2022/05/31 9:23:10 AM GMT+2",21,"weiblich","Abitur","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"3",53,"2a - Hilfe vor Ort",2,"2"
"160","2022/05/31 9:23:35 AM GMT+2",22,"weiblich","Abitur","CDU","Neutral","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme zu",NA,"3",54,"control.c",5,"2"
"161","2022/05/31 9:23:35 AM GMT+2",22,"weiblich","Abitur","CDU","Neutral","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme zu",NA,"3",54,"control.nc",1,"2"
"162","2022/05/31 9:23:35 AM GMT+2",22,"weiblich","Abitur","CDU","Neutral","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme zu",NA,"3",54,"2a - Hilfe vor Ort",4,"2"
"163","2022/05/31 10:10:41 AM GMT+2",40,"weiblich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme zu",NA,"4",55,"control.c",5,"2"
"164","2022/05/31 10:10:41 AM GMT+2",40,"weiblich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme zu",NA,"4",55,"control.nc",1,"2"
"165","2022/05/31 10:10:41 AM GMT+2",40,"weiblich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme zu",NA,"4",55,"2b - lokale Unterstützung",3,"2"
"166","2022/05/31 10:28:25 AM GMT+2",27,"männlich","Studium","SPD","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"4",56,"control.c",5,"2"
"167","2022/05/31 10:28:25 AM GMT+2",27,"männlich","Studium","SPD","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"4",56,"control.nc",1,"2"
"168","2022/05/31 10:28:25 AM GMT+2",27,"männlich","Studium","SPD","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"4",56,"2b - lokale Unterstützung",3,"2"
"169","2022/05/31 10:32:16 AM GMT+2",57,"männlich","Studium","SPD","Ich stimme nicht zu","Ich stimme zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme nicht zu",NA,"4",57,"control.c",5,"2"
"170","2022/05/31 10:32:16 AM GMT+2",57,"männlich","Studium","SPD","Ich stimme nicht zu","Ich stimme zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme nicht zu",NA,"4",57,"control.nc",1,"2"
"171","2022/05/31 10:32:16 AM GMT+2",57,"männlich","Studium","SPD","Ich stimme nicht zu","Ich stimme zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme nicht zu",NA,"4",57,"2b - lokale Unterstützung",1,"2"
"172","2022/05/31 10:33:18 AM GMT+2",37,"männlich","Abitur","keine Angabe","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu","Neutral","Neutral",NA,"4",58,"control.c",5,"2"
"173","2022/05/31 10:33:18 AM GMT+2",37,"männlich","Abitur","keine Angabe","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu","Neutral","Neutral",NA,"4",58,"control.nc",1,"2"
"174","2022/05/31 10:33:18 AM GMT+2",37,"männlich","Abitur","keine Angabe","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu","Neutral","Neutral",NA,"4",58,"2b - lokale Unterstützung",1,"2"
"175","2022/05/31 10:40:19 AM GMT+2",21,"männlich","Abitur","Die PARTEI","Ich stimme nicht zu","Neutral","Ich stimme zu","Neutral","Neutral",NA,"4",59,"control.c",5,"2"
"176","2022/05/31 10:40:19 AM GMT+2",21,"männlich","Abitur","Die PARTEI","Ich stimme nicht zu","Neutral","Ich stimme zu","Neutral","Neutral",NA,"4",59,"control.nc",2,"2"
"177","2022/05/31 10:40:19 AM GMT+2",21,"männlich","Abitur","Die PARTEI","Ich stimme nicht zu","Neutral","Ich stimme zu","Neutral","Neutral",NA,"4",59,"2b - lokale Unterstützung",2,"2"
"178","2022/05/31 10:41:19 AM GMT+2",28,"männlich","Studium","keine Angabe","Neutral","Neutral","Ich stimme zu","Neutral","Neutral",NA,"4",60,"control.c",5,"2"
"179","2022/05/31 10:41:19 AM GMT+2",28,"männlich","Studium","keine Angabe","Neutral","Neutral","Ich stimme zu","Neutral","Neutral",NA,"4",60,"control.nc",1,"2"
"180","2022/05/31 10:41:19 AM GMT+2",28,"männlich","Studium","keine Angabe","Neutral","Neutral","Ich stimme zu","Neutral","Neutral",NA,"4",60,"2b - lokale Unterstützung",3,"2"
"181","2022/05/31 10:41:37 AM GMT+2",33,"männlich","Studium","Keine","Ich stimme zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu",NA,"4",61,"control.c",5,"2"
"182","2022/05/31 10:41:37 AM GMT+2",33,"männlich","Studium","Keine","Ich stimme zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu",NA,"4",61,"control.nc",1,"2"
"183","2022/05/31 10:41:37 AM GMT+2",33,"männlich","Studium","Keine","Ich stimme zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu",NA,"4",61,"2b - lokale Unterstützung",2,"2"
"184","2022/05/31 10:44:28 AM GMT+2",19,"weiblich","Realschule","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,"4",62,"control.c",5,"2"
"185","2022/05/31 10:44:28 AM GMT+2",19,"weiblich","Realschule","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,"4",62,"control.nc",1,"2"
"186","2022/05/31 10:44:28 AM GMT+2",19,"weiblich","Realschule","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,"4",62,"2b - lokale Unterstützung",1,"2"
"187","2022/05/31 10:46:29 AM GMT+2",20,"divers","Realschule","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral",NA,"4",63,"control.c",4,"2"
"188","2022/05/31 10:46:29 AM GMT+2",20,"divers","Realschule","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral",NA,"4",63,"control.nc",1,"2"
"189","2022/05/31 10:46:29 AM GMT+2",20,"divers","Realschule","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral",NA,"4",63,"2b - lokale Unterstützung",1,"2"
"190","2022/05/31 10:46:47 AM GMT+2",64,"weiblich","Hauptschule","Grüne","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu","Neutral","Neutral",NA,"4",64,"control.c",5,"2"
"191","2022/05/31 10:46:47 AM GMT+2",64,"weiblich","Hauptschule","Grüne","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu","Neutral","Neutral",NA,"4",64,"control.nc",1,"2"
"192","2022/05/31 10:46:47 AM GMT+2",64,"weiblich","Hauptschule","Grüne","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu","Neutral","Neutral",NA,"4",64,"2b - lokale Unterstützung",1,"2"
"193","2022/05/31 10:47:35 AM GMT+2",25,"männlich","Realschule","Linke","Neutral","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,"4",65,"control.c",5,"2"
"194","2022/05/31 10:47:35 AM GMT+2",25,"männlich","Realschule","Linke","Neutral","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,"4",65,"control.nc",1,"2"
"195","2022/05/31 10:47:35 AM GMT+2",25,"männlich","Realschule","Linke","Neutral","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,"4",65,"2b - lokale Unterstützung",1,"2"
"196","2022/05/31 10:48:08 AM GMT+2",25,"weiblich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme nicht zu","Neutral","Ich stimme zu",NA,"4",66,"control.c",5,"2"
"197","2022/05/31 10:48:08 AM GMT+2",25,"weiblich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme nicht zu","Neutral","Ich stimme zu",NA,"4",66,"control.nc",1,"2"
"198","2022/05/31 10:48:08 AM GMT+2",25,"weiblich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme nicht zu","Neutral","Ich stimme zu",NA,"4",66,"2b - lokale Unterstützung",1,"2"
"199","2022/05/31 10:51:45 AM GMT+2",22,"männlich","Abitur","Grüne","Neutral","Ich stimme zu","Ich stimme nicht zu","Neutral","Neutral",NA,"4",67,"control.c",5,"2"
"200","2022/05/31 10:51:45 AM GMT+2",22,"männlich","Abitur","Grüne","Neutral","Ich stimme zu","Ich stimme nicht zu","Neutral","Neutral",NA,"4",67,"control.nc",1,"2"
"201","2022/05/31 10:51:45 AM GMT+2",22,"männlich","Abitur","Grüne","Neutral","Ich stimme zu","Ich stimme nicht zu","Neutral","Neutral",NA,"4",67,"2b - lokale Unterstützung",1,"2"
"202","2022/05/31 10:53:23 AM GMT+2",39,"männlich","Abitur","SPD","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"4",68,"control.c",5,"2"
"203","2022/05/31 10:53:23 AM GMT+2",39,"männlich","Abitur","SPD","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"4",68,"control.nc",1,"2"
"204","2022/05/31 10:53:23 AM GMT+2",39,"männlich","Abitur","SPD","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"4",68,"2b - lokale Unterstützung",2,"2"
"205","2022/05/31 10:53:38 AM GMT+2",41,"männlich","Realschule","Linke","Ich stimme nicht zu","Ich stimme zu","Neutral","Ich stimme zu","Ich stimme zu",NA,"4",69,"control.c",5,"2"
"206","2022/05/31 10:53:38 AM GMT+2",41,"männlich","Realschule","Linke","Ich stimme nicht zu","Ich stimme zu","Neutral","Ich stimme zu","Ich stimme zu",NA,"4",69,"control.nc",1,"2"
"207","2022/05/31 10:53:38 AM GMT+2",41,"männlich","Realschule","Linke","Ich stimme nicht zu","Ich stimme zu","Neutral","Ich stimme zu","Ich stimme zu",NA,"4",69,"2b - lokale Unterstützung",3,"2"
"208","2022/05/31 10:54:11 AM GMT+2",38,"weiblich","Studium","Grüne","Neutral","Ich stimme nicht zu","Neutral","Ich stimme nicht zu","Neutral",NA,"4",70,"control.c",5,"2"
"209","2022/05/31 10:54:11 AM GMT+2",38,"weiblich","Studium","Grüne","Neutral","Ich stimme nicht zu","Neutral","Ich stimme nicht zu","Neutral",NA,"4",70,"control.nc",1,"2"
"210","2022/05/31 10:54:11 AM GMT+2",38,"weiblich","Studium","Grüne","Neutral","Ich stimme nicht zu","Neutral","Ich stimme nicht zu","Neutral",NA,"4",70,"2b - lokale Unterstützung",1,"2"
"211","2022/05/31 10:55:25 AM GMT+2",41,"divers","Realschule","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral",NA,"4",71,"control.c",5,"2"
"212","2022/05/31 10:55:25 AM GMT+2",41,"divers","Realschule","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral",NA,"4",71,"control.nc",1,"2"
"213","2022/05/31 10:55:25 AM GMT+2",41,"divers","Realschule","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral",NA,"4",71,"2b - lokale Unterstützung",1,"2"
"214","2022/05/31 10:56:24 AM GMT+2",32,"weiblich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,"4",72,"control.c",5,"2"
"215","2022/05/31 10:56:24 AM GMT+2",32,"weiblich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,"4",72,"control.nc",1,"2"
"216","2022/05/31 10:56:24 AM GMT+2",32,"weiblich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,"4",72,"2b - lokale Unterstützung",1,"2"
"217","2022/05/31 11:02:03 AM GMT+2",19,"männlich","Abitur","FDP","Neutral","Ich stimme nicht zu","Ich stimme zu","Ich stimme nicht zu","Ich stimme nicht zu",NA,"4",73,"control.c",5,"2"
"218","2022/05/31 11:02:03 AM GMT+2",19,"männlich","Abitur","FDP","Neutral","Ich stimme nicht zu","Ich stimme zu","Ich stimme nicht zu","Ich stimme nicht zu",NA,"4",73,"control.nc",2,"2"
"219","2022/05/31 11:02:03 AM GMT+2",19,"männlich","Abitur","FDP","Neutral","Ich stimme nicht zu","Ich stimme zu","Ich stimme nicht zu","Ich stimme nicht zu",NA,"4",73,"2b - lokale Unterstützung",1,"2"
"220","2022/05/31 11:17:00 AM GMT+2",42,"männlich","Studium","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,"4",74,"control.c",5,"2"
"221","2022/05/31 11:17:00 AM GMT+2",42,"männlich","Studium","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,"4",74,"control.nc",2,"2"
"222","2022/05/31 11:17:00 AM GMT+2",42,"männlich","Studium","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,"4",74,"2b - lokale Unterstützung",2,"2"
"223","2022/05/31 11:49:58 AM GMT+2",21,"weiblich","Abitur","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"5",75,"control.c",5,"3"
"224","2022/05/31 11:49:58 AM GMT+2",21,"weiblich","Abitur","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"5",75,"control.nc",1,"3"
"225","2022/05/31 11:49:58 AM GMT+2",21,"weiblich","Abitur","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"5",75,"3a - Aufnahme in das deutsche Staatsvolk",2,"3"
"226","2022/05/31 12:08:03 PM GMT+2",20,"weiblich","Abitur","Die Partei","Neutral","Ich stimme zu","Neutral","Ich stimme zu","Neutral",NA,"5",76,"control.c",5,"3"
"227","2022/05/31 12:08:03 PM GMT+2",20,"weiblich","Abitur","Die Partei","Neutral","Ich stimme zu","Neutral","Ich stimme zu","Neutral",NA,"5",76,"control.nc",1,"3"
"228","2022/05/31 12:08:03 PM GMT+2",20,"weiblich","Abitur","Die Partei","Neutral","Ich stimme zu","Neutral","Ich stimme zu","Neutral",NA,"5",76,"3a - Aufnahme in das deutsche Staatsvolk",4,"3"
"229","2022/05/31 12:14:34 PM GMT+2",24,"weiblich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu","Ich stimme nicht zu",NA,"5",77,"control.c",5,"3"
"230","2022/05/31 12:14:34 PM GMT+2",24,"weiblich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu","Ich stimme nicht zu",NA,"5",77,"control.nc",1,"3"
"231","2022/05/31 12:14:34 PM GMT+2",24,"weiblich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu","Ich stimme nicht zu",NA,"5",77,"3a - Aufnahme in das deutsche Staatsvolk",3,"3"
"232","2022/05/31 12:22:01 PM GMT+2",28,"weiblich","Studium","FDP","Neutral","Neutral","Ich stimme zu","Neutral","Neutral",NA,"5",78,"control.c",5,"3"
"233","2022/05/31 12:22:01 PM GMT+2",28,"weiblich","Studium","FDP","Neutral","Neutral","Ich stimme zu","Neutral","Neutral",NA,"5",78,"control.nc",1,"3"
"234","2022/05/31 12:22:01 PM GMT+2",28,"weiblich","Studium","FDP","Neutral","Neutral","Ich stimme zu","Neutral","Neutral",NA,"5",78,"3a - Aufnahme in das deutsche Staatsvolk",2,"3"
"235","2022/05/31 12:22:19 PM GMT+2",26,"weiblich","Studium","Grüne","Neutral","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme zu",NA,"5",79,"control.c",5,"3"
"236","2022/05/31 12:22:19 PM GMT+2",26,"weiblich","Studium","Grüne","Neutral","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme zu",NA,"5",79,"control.nc",2,"3"
"237","2022/05/31 12:22:19 PM GMT+2",26,"weiblich","Studium","Grüne","Neutral","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme zu",NA,"5",79,"3a - Aufnahme in das deutsche Staatsvolk",2,"3"
"238","2022/05/31 12:27:50 PM GMT+2",53,"männlich","Abitur","CDU","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme nicht zu","Neutral",NA,"5",80,"control.c",5,"3"
"239","2022/05/31 12:27:50 PM GMT+2",53,"männlich","Abitur","CDU","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme nicht zu","Neutral",NA,"5",80,"control.nc",1,"3"
"240","2022/05/31 12:27:50 PM GMT+2",53,"männlich","Abitur","CDU","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme nicht zu","Neutral",NA,"5",80,"3a - Aufnahme in das deutsche Staatsvolk",1,"3"
"241","2022/05/31 12:28:25 PM GMT+2",19,"weiblich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral",NA,"5",81,"control.c",5,"3"
"242","2022/05/31 12:28:25 PM GMT+2",19,"weiblich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral",NA,"5",81,"control.nc",1,"3"
"243","2022/05/31 12:28:25 PM GMT+2",19,"weiblich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral",NA,"5",81,"3a - Aufnahme in das deutsche Staatsvolk",3,"3"
"244","2022/05/31 12:44:53 PM GMT+2",22,"divers","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"5",83,"control.c",5,"3"
"245","2022/05/31 12:44:53 PM GMT+2",22,"divers","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"5",83,"control.nc",1,"3"
"246","2022/05/31 12:44:53 PM GMT+2",22,"divers","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"5",83,"3a - Aufnahme in das deutsche Staatsvolk",2,"3"
"247","2022/05/31 12:47:06 PM GMT+2",19,"männlich","Abitur","FDP","Ich stimme nicht zu","Neutral","Ich stimme zu","Ich stimme zu","Ich stimme zu",NA,"5",84,"control.c",5,"3"
"248","2022/05/31 12:47:06 PM GMT+2",19,"männlich","Abitur","FDP","Ich stimme nicht zu","Neutral","Ich stimme zu","Ich stimme zu","Ich stimme zu",NA,"5",84,"control.nc",1,"3"
"249","2022/05/31 12:47:06 PM GMT+2",19,"männlich","Abitur","FDP","Ich stimme nicht zu","Neutral","Ich stimme zu","Ich stimme zu","Ich stimme zu",NA,"5",84,"3a - Aufnahme in das deutsche Staatsvolk",1,"3"
"250","2022/05/31 12:49:53 PM GMT+2",23,"divers","Abitur","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"5",85,"control.c",5,"3"
"251","2022/05/31 12:49:53 PM GMT+2",23,"divers","Abitur","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"5",85,"control.nc",1,"3"
"252","2022/05/31 12:49:53 PM GMT+2",23,"divers","Abitur","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"5",85,"3a - Aufnahme in das deutsche Staatsvolk",4,"3"
"253","2022/05/31 12:53:26 PM GMT+2",38,"männlich","Studium","AfD","Neutral","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu",NA,"5",86,"control.c",5,"3"
